Reference,DOI,Order,Species,Location,Stage,Sex,Temperature,Record,Response,Unit,mean,sem,n,Source
Novaczek 1984a,10.1007/BF00392405,Laminariales,Ecklonia radiata,"Goat Island Bay, New Zealand",Gametophyte,Female,10.031624,Study,Size,µm^2 cell^–1,626.5154,86.89534,10,Figure 2a
Novaczek 1984a,10.1007/BF00392405,Laminariales,Ecklonia radiata,"Goat Island Bay, New Zealand",Gametophyte,Female,11.5471305,Study,Size,µm^2 cell^–1,341.0677,43.69365,10,Figure 2a
Novaczek 1984a,10.1007/BF00392405,Laminariales,Ecklonia radiata,"Goat Island Bay, New Zealand",Gametophyte,Female,12.0066945,Study,Size,µm^2 cell^–1,370.09247,32.70597,10,Figure 2a
Novaczek 1984a,10.1007/BF00392405,Laminariales,Ecklonia radiata,"Goat Island Bay, New Zealand",Gametophyte,Female,12.62626375,Study,Size,µm^2 cell^–1,366.92886,59.42273,10,Figure 2a
Novaczek 1984a,10.1007/BF00392405,Laminariales,Ecklonia radiata,"Goat Island Bay, New Zealand",Gametophyte,Female,13.67127825,Study,Size,µm^2 cell^–1,347.84323,35.45523,10,Figure 2a
Novaczek 1984a,10.1007/BF00392405,Laminariales,Ecklonia radiata,"Goat Island Bay, New Zealand",Gametophyte,Female,13.610814,Study,Size,µm^2 cell^–1,431.23145,31.70853,10,Figure 2a
Novaczek 1984a,10.1007/BF00392405,Laminariales,Ecklonia radiata,"Goat Island Bay, New Zealand",Gametophyte,Female,14.444534,Study,Size,µm^2 cell^–1,448.07275,48.68945,10,Figure 2a
Novaczek 1984a,10.1007/BF00392405,Laminariales,Ecklonia radiata,"Goat Island Bay, New Zealand",Gametophyte,Female,14.7567475,Study,Size,µm^2 cell^–1,439.8742,44.94344,10,Figure 2a
Novaczek 1984a,10.1007/BF00392405,Laminariales,Ecklonia radiata,"Goat Island Bay, New Zealand",Gametophyte,Female,14.997502,Study,Size,µm^2 cell^–1,442.9049,46.696,10,Figure 2a
Novaczek 1984a,10.1007/BF00392405,Laminariales,Ecklonia radiata,"Goat Island Bay, New Zealand",Gametophyte,Female,15.1242775,Study,Size,µm^2 cell^–1,392.2274,37.693,10,Figure 2a
